i,executor,block,hash,gasUsed,effectiveGasPrice,gasMetered,price,refund,tip,realFee,ratio,drift,executorNet,paid
11,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489915,0x7e629d1c066e1a63501e600217b769fe5ef50d025e5c0a3e7525dbcaa007df8d,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
12,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489918,0x832ae130dd6dd7afd415c22ca358a8fcfb4a188df5e6f514cd9455e840daee26,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
13,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489927,0x3211fda3888ddcabc03e31a180fa40550e7261d94b4bbd955510591b91e1efb3,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
14,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489929,0x3558551f84bc1f4f6c16519d8cdc735d5055995a4544c4c66438ff60bfd7fb7d,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
15,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489931,0xc0ff1edfc9c62af9874d3a5783d0b7e13465e8afeb7a86b8318a7d592f94d1a4,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
16,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489933,0x69339b5bd4aed0208977a1d87bbefea4e72bcc26801d2ec83e227cf304fb19f9,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
17,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489936,0x0dde58870cab0dd28ce1e3d63e7eb568d7d17c7e91a9c6ac30d2d6d7992aa0de,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
18,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489945,0x4575a2a04c2b2c3652f53bb566e7ecb47b3c177c33d0bfa4a236f39353f8fa0b,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
19,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489948,0x35deed4a5e2f13b688f9bb8d0095e72484dbaba52466c59bea82c1de33007181,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
20,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489958,0x6188c1b63b5024bfc1a79b783c967fad9d7aa9ea6e2fea0cbd6c9d29897470a5,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
21,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489960,0xd9a7952466b835b0bcebfce7fd3477eae3eb40ca9cd136c9a9ae2ff48670aea6,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
22,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489964,0x067d245cfa6e16351e64c18e78c9b21019e748a6e8ff8a305ff99e6e17da504d,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
23,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489966,0x9757ada7b6b2c7914382af24a60afc7ea65fe473caa8c2dfc0d09d703eac0627,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
24,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489969,0xe35225f59321836a77d30293abd88001c3de183e065f56f4d68b7de244c0db33,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
25,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489971,0xb5350d24a30de150af9ceee126edf120aa77cbdef6b99dea62ac951897e0470a,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
26,0x352e5cdea885dbcabe850259ca8aa6759b5aaa60,21489974,0x2eec34aa8659a569b0a90a464d1b626fe8d9a6ee6fc5f2e56f888f703f864cec,55530,20000000000,55530,20000000000,1110600000000000,100000000000000,1110600000000000,1.000000,0,100000000000000,true
27,0x352e5cdea885dbcabe850259ca8aa6759b5aaa60,21489984,0xf20836cdaaf7dea310f6010686bac7b2c93fc7fa502b0a9afdf3ff54c3a06d0f,55530,20000000000,55530,20000000000,1110600000000000,100000000000000,1110600000000000,1.000000,0,100000000000000,true
28,0x352e5cdea885dbcabe850259ca8aa6759b5aaa60,21489987,0x33a78b06f57b9a569415c2b2f2a3bdae0c4e9b1ba3900b3bc62e81abce3ded58,55530,20000000000,55530,20000000000,1110600000000000,100000000000000,1110600000000000,1.000000,0,100000000000000,true
29,0x352e5cdea885dbcabe850259ca8aa6759b5aaa60,21489997,0x41edae8f016465ea85f4c661e35a1d9c01984953861e92699a540ddc3449c4e7,55530,20000000000,55530,20000000000,1110600000000000,100000000000000,1110600000000000,1.000000,0,100000000000000,true
30,0x352e5cdea885dbcabe850259ca8aa6759b5aaa60,21490006,0xd1d528853e0776f6a1f034f0119675825888f273023bcc3b598b4f4e3b9344fb,55530,20000000000,55530,20000000000,1110600000000000,100000000000000,1110600000000000,1.000000,0,100000000000000,true
